directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4620820,1,2,1.0,2.0,1.0,20.0,258.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620821,1,1,,4.0,1.0,53.0,253.0,7.0,,,0,0,0,0
4620821,1,2,,4.0,0.0,60.0,253.0,7.0,,,0,0,0,0
4620821,1,3,1.0,4.0,1.0,28.0,253.0,7.0,14583.3330078125,3250000,0,0,0,0
4620822,1,1,,2.0,1.0,68.0,211.0,7.0,,,0,0,0,0
4620822,1,2,1.0,2.0,0.0,54.0,211.0,7.0,9114.490234375,931119.6875,0,1,0,0
4620823,1,1,1.0,4.0,1.0,39.0,296.0,7.0,,,0,1,1,0
4620823,1,2,1.0,4.0,0.0,42.0,296.0,7.0,,,0,0,0,0
4620824,1,1,1.0,2.0,0.0,39.0,211.0,7.0,7777.77783203125,2158333.5,0,0,0,0
4620824,1,2,,2.0,0.0,18.0,211.0,7.0,,,0,0,0,0
4620824,1,3,1.0,2.0,1.0,32.0,211.0,7.0,5617.2841796875,1380000,0,1,0,0
4620825,1,1,,3.0,1.0,55.0,220.0,6.0,,,0,0,0,0
4620825,1,2,0.0,3.0,0.0,42.0,220.0,5.0,,,0,0,0,0
4620826,1,1,1.0,3.0,0.0,57.0,213.0,5.0,,2e+05,0,0,0,0
4620826,1,2,,3.0,1.0,33.0,213.0,7.0,,,0,0,0,0
4620826,1,3,1.0,3.0,0.0,28.0,213.0,7.0,3797.7041015625,930929.4375,0,1,0,0
4620826,1,4,,3.0,1.0,21.0,213.0,7.0,,,0,0,0,0
4620826,1,5,,3.0,0.0,78.0,213.0,4.0,,,0,0,0,0
4620827,1,1,1.0,4.0,0.0,53.0,211.0,7.0,6222.22216796875,1334044.375,0,1,0,0
4620827,1,2,1.0,4.0,1.0,56.0,211.0,7.0,13222.22265625,1700000,0,0,0,0
4620828,1,1,1.0,3.0,1.0,50.0,191.0,7.0,9916.6669921875,2041666.625,0,0,0,0
4620828,1,2,,3.0,0.0,50.0,191.0,7.0,,,0,0,0,0
4620828,1,3,1.0,3.0,0.0,26.0,191.0,7.0,7291.66650390625,1562500,0,0,0,0
4620828,1,4,,3.0,1.0,19.0,191.0,7.0,,,0,0,0,0
4620829,1,1,,3.0,0.0,68.0,232.0,4.0,,,0,0,0,0
4620829,1,2,0.0,3.0,1.0,59.0,232.0,4.0,,8e+05,0,0,0,0
4620830,1,1,,2.0,1.0,46.0,201.0,7.0,,,0,0,0,0
4620830,1,2,1.0,2.0,0.0,47.0,201.0,6.0,23333.333984375,4225000,0,0,0,0
4620830,1,3,1.0,2.0,0.0,24.0,201.0,7.0,8750.0,1908333.375,0,1,0,0
4620830,1,4,,2.0,1.0,21.0,201.0,7.0,,,0,0,0,0
4620831,1,1,0.0,2.0,1.0,59.0,208.0,7.0,,,0,0,0,0
4620831,1,2,1.0,2.0,0.0,54.0,208.0,7.0,3888.88891601562,950711,0,1,0,0
4620831,1,3,1.0,2.0,1.0,25.0,208.0,7.0,6805.5556640625,1600711,0,1,0,0
4620831,1,4,,2.0,1.0,22.0,208.0,7.0,,,0,0,0,0
4620832,1,1,,1.0,0.0,63.0,223.0,3.0,,,0,0,0,0
4620832,1,2,,1.0,0.0,36.0,223.0,7.0,,,0,0,0,0
4620832,1,3,1.0,1.0,1.0,32.0,223.0,6.0,4861.111328125,1083333.375,0,1,0,0
4620833,1,1,0.0,1.0,1.0,42.0,242.0,3.0,,1200000,0,0,0,0
4620833,1,2,0.0,1.0,1.0,30.0,242.0,6.0,4375.0,9e+05,0,0,0,0
4620833,1,3,0.0,1.0,1.0,23.0,242.0,7.0,3218.39086914062,8e+05,0,0,0,0
4620835,1,1,,3.0,1.0,68.0,211.0,4.0,,,0,0,0,0
4620835,1,2,0.0,3.0,0.0,33.0,211.0,7.0,,5e+05,0,0,0,0
4620836,1,1,1.0,3.0,0.0,57.0,241.0,7.0,14923.611328125,3486666.75,0,0,0,0
4620836,1,2,0.0,3.0,1.0,56.0,241.0,7.0,,,0,0,0,0
4620836,1,3,1.0,3.0,1.0,29.0,241.0,7.0,,2200000,0,0,0,0
4620838,1,1,1.0,1.0,0.0,35.0,279.0,6.0,6125.0,1253711,1,1,1,0
4620839,1,1,,1.0,0.0,64.0,234.0,3.0,,,0,0,0,0
4620839,1,2,0.0,1.0,1.0,26.0,234.0,6.0,5833.33349609375,1200000,0,0,0,0
4620839,1,3,0.0,1.0,1.0,24.0,234.0,6.0,5347.22216796875,1100000,0,1,0,0
4620841,1,1,0.0,1.0,0.0,35.0,350.0,4.0,,280000,0,0,0,0
4620841,1,2,1.0,1.0,1.0,35.0,350.0,6.0,5833.33349609375,1200000,0,0,0,0
4620842,1,1,1.0,3.0,1.0,26.0,266.0,7.0,9119.4443359375,2221833.25,0,1,0,0
4620842,1,2,1.0,3.0,0.0,25.0,266.0,6.0,3255.17504882812,909619.6875,0,1,1,0
4620842,1,4,0.0,3.0,1.0,21.0,266.0,7.0,4900.0,420000,0,1,0,0
4620842,1,5,1.0,3.0,1.0,19.0,266.0,7.0,3797.7041015625,869453,0,1,0,0
4620843,1,1,,3.0,1.0,79.0,189.0,4.0,,,0,0,0,0
4620843,1,2,0.0,3.0,0.0,51.0,189.0,6.0,,350000,0,0,0,0
4620843,1,3,0.0,3.0,0.0,48.0,189.0,6.0,,350000,0,0,0,0
4620844,1,1,1.0,3.0,1.0,69.0,208.0,6.0,7291.66650390625,1625000,0,1,0,0
4620844,1,2,0.0,3.0,0.0,49.0,208.0,6.0,,1200000,0,0,0,0
4620844,1,3,1.0,3.0,1.0,27.0,208.0,7.0,4148.14794921875,1066666.75,0,1,0,0
4620845,1,1,1.0,1.0,0.0,27.0,211.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620845,1,3,1.0,1.0,0.0,49.0,211.0,3.0,3888.88891601562,954877.6875,0,1,0,0
4620845,1,4,0.0,1.0,1.0,25.0,211.0,5.0,,1200000,0,0,0,0
4620846,1,1,0.0,3.0,1.0,52.0,228.0,3.0,,3e+05,0,0,0,0
4620846,2,1,0.0,3.0,1.0,64.0,228.0,6.0,3208.33325195312,550000,0,0,0,0
4620847,1,1,1.0,1.0,1.0,42.0,251.0,3.0,,1570000,0,0,0,0
4620847,1,2,0.0,1.0,0.0,28.0,251.0,5.0,,50000,0,0,0,0
4620848,1,1,1.0,3.0,0.0,49.0,211.0,6.0,4861.111328125,1197377.625,0,1,1,0
4620848,1,2,1.0,3.0,1.0,48.0,211.0,6.0,5833.33349609375,1384044.375,0,1,0,0
4620849,1,1,1.0,3.0,0.0,21.0,214.0,7.0,3797.7041015625,1030286.3125,0,1,0,0
4620849,1,2,0.0,3.0,1.0,20.0,214.0,7.0,4242.42431640625,2e+05,0,0,0,0
4620851,1,1,,3.0,1.0,32.0,234.0,7.0,,,0,0,0,0
4620851,1,2,,3.0,1.0,21.0,234.0,7.0,,,0,0,0,0
4620852,1,1,0.0,3.0,1.0,62.0,232.0,7.0,,2500000,0,0,0,0
4620853,1,1,,3.0,0.0,65.0,278.0,7.0,,,0,0,0,0
4620853,1,2,1.0,3.0,0.0,33.0,278.0,7.0,3888.88891601562,1035544.3125,0,1,1,0
4620854,1,1,1.0,3.0,1.0,44.0,213.0,6.0,4375.0,1006000,0,1,1,0
4620854,1,2,1.0,3.0,0.0,44.0,213.0,6.0,4131.9443359375,881000,0,1,1,0
4620855,1,1,1.0,3.0,0.0,21.0,204.0,6.0,3888.88891601562,1406544.375,0,1,0,0
4620855,1,2,1.0,3.0,1.0,23.0,204.0,7.0,3672.83959960938,1008333.3125,0,1,0,0
4620855,1,3,1.0,3.0,1.0,19.0,204.0,6.0,3797.7041015625,869453,0,1,0,0
4620856,1,1,1.0,3.0,1.0,28.0,232.0,7.0,,,0,0,0,0
4620856,1,2,,3.0,0.0,26.0,232.0,7.0,,,0,0,0,0
4620857,1,1,1.0,3.0,1.0,47.0,202.0,5.0,7291.66650390625,1560833.375,0,0,0,0
4620857,1,2,1.0,3.0,0.0,47.0,202.0,6.0,3111.11108398438,2e+05,0,0,0,0
4620859,1,1,1.0,3.0,0.0,49.0,212.0,6.0,3797.7041015625,959929.4375,1,1,1,0
4620859,1,2,,3.0,0.0,20.0,212.0,6.0,,,0,0,0,0
4620860,1,1,0.0,2.0,0.0,66.0,213.0,4.0,,60000,0,0,0,0
4620860,1,2,1.0,2.0,1.0,39.0,213.0,5.0,3797.7041015625,1200929.375,0,1,0,0
4620861,1,1,1.0,3.0,0.0,26.0,203.0,7.0,12152.77734375,2675000,0,0,0,0
4620861,1,2,0.0,3.0,0.0,51.0,203.0,4.0,,3e+05,0,0,0,0
4620862,1,1,1.0,2.0,1.0,49.0,233.0,4.0,4537.037109375,1400000,0,0,0,0
4620862,1,2,1.0,2.0,0.0,59.0,233.0,3.0,,4e+05,0,0,0,0
4620862,1,3,1.0,2.0,0.0,19.0,233.0,7.0,3797.7041015625,869453,0,1,0,0
4620863,1,1,0.0,2.0,1.0,28.0,241.0,6.0,,850000,0,0,0,0
4620863,1,2,1.0,2.0,0.0,27.0,241.0,6.0,3797.7041015625,990929.4375,0,1,1,0
4620864,1,1,0.0,3.0,1.0,25.0,233.0,7.0,3240.74072265625,250000,0,0,0,0
4620864,1,2,0.0,3.0,0.0,21.0,233.0,7.0,3431.37255859375,250000,0,0,0,0
4620865,1,1,0.0,3.0,0.0,63.0,245.0,5.0,3888.88891601562,8e+05,0,1,0,0
4620865,1,2,1.0,3.0,1.0,29.0,245.0,6.0,4861.111328125,1e+06,0,0,0,0
4620866,1,1,,3.0,0.0,55.0,213.0,6.0,,,0,0,0,0
4620866,1,2,1.0,3.0,0.0,25.0,213.0,7.0,4148.14794921875,8e+05,0,1,0,0
4620866,1,3,0.0,3.0,1.0,21.0,213.0,7.0,,,0,0,0,0
4620866,1,4,1.0,3.0,1.0,27.0,213.0,7.0,11666.6669921875,1283333.375,0,1,0,0
4620867,1,1,1.0,3.0,1.0,26.0,231.0,6.0,3797.7041015625,1017853,0,1,1,0
4620867,1,2,,3.0,0.0,26.0,231.0,5.0,,,0,0,0,0
4620867,1,5,1.0,3.0,1.0,22.0,231.0,6.0,3797.7041015625,869453,0,1,0,0
4620868,1,1,1.0,2.0,1.0,30.0,351.0,6.0,2916.66674804688,1049687.375,0,1,0,0
4620868,1,2,,2.0,0.0,25.0,351.0,6.0,,,0,0,0,0
4620869,1,1,,2.0,0.0,71.0,215.0,1.0,,,0,0,0,0
4620869,1,2,1.0,2.0,0.0,30.0,215.0,7.0,7777.77783203125,2221544.25,0,1,0,0
4620870,1,1,1.0,2.0,1.0,32.0,210.0,6.0,3038.1943359375,990937.4375,0,1,1,0
4620870,1,2,,2.0,0.0,35.0,210.0,5.0,,,0,0,0,0
4620872,1,1,0.0,2.0,0.0,38.0,181.0,5.0,,1e+05,0,0,0,0
4620872,1,2,,2.0,0.0,18.0,181.0,5.0,,,0,0,0,0
4620873,1,1,0.0,2.0,0.0,65.0,237.0,5.0,4375.0,3e+05,0,0,0,0
4620874,1,1,0.0,2.0,1.0,59.0,223.0,4.0,,670000,0,0,0,0
4620874,1,2,,2.0,0.0,53.0,223.0,3.0,,,0,0,0,0
4620874,1,3,0.0,2.0,1.0,38.0,223.0,3.0,,1e+05,0,0,0,0
4620874,1,4,0.0,2.0,1.0,30.0,223.0,4.0,3402.77783203125,7e+05,0,0,0,0
4620874,1,5,0.0,2.0,1.0,29.0,223.0,4.0,,9e+05,0,0,0,0
4620874,1,6,,2.0,0.0,19.0,223.0,7.0,,,0,0,0,0
4620875,1,1,1.0,2.0,0.0,43.0,191.0,4.0,,,0,1,1,0
4620875,1,2,0.0,2.0,0.0,23.0,191.0,6.0,4375.0,9e+05,0,0,0,0
4620876,1,1,1.0,2.0,0.0,24.0,225.0,6.0,4340.2333984375,990929.4375,0,1,1,0
4620877,1,1,0.0,2.0,0.0,74.0,232.0,3.0,,,0,0,0,0
4620877,1,2,0.0,2.0,1.0,81.0,232.0,4.0,,,0,0,0,0
4620878,1,1,,2.0,1.0,61.0,200.0,4.0,,,0,0,0,0
4620878,1,2,,2.0,0.0,55.0,200.0,7.0,,,0,0,0,0
4620878,1,4,0.0,2.0,0.0,29.0,200.0,7.0,4666.66650390625,8e+05,0,0,0,0
4620879,1,1,0.0,3.0,1.0,52.0,240.0,7.0,,8e+05,0,0,0,0
4620879,1,2,0.0,3.0,1.0,58.0,240.0,5.0,,1e+06,0,0,0,0
4620880,1,1,1.0,3.0,1.0,65.0,198.0,4.0,,,0,0,0,0
4620880,1,2,0.0,3.0,0.0,61.0,198.0,6.0,,,0,0,0,0
4620880,1,3,0.0,3.0,0.0,30.0,198.0,7.0,1400.0,280000,0,1,0,0
4620880,1,4,1.0,3.0,0.0,28.0,198.0,7.0,4142.9501953125,813742,0,1,0,0
4620880,1,5,1.0,3.0,1.0,34.0,198.0,7.0,7000.0,1388211,0,1,0,0
4620881,1,1,,3.0,0.0,64.0,305.0,6.0,,,0,0,0,0
4620881,1,2,0.0,3.0,1.0,28.0,305.0,6.0,7291.66650390625,5e+05,0,0,0,0
4620881,1,4,0.0,3.0,1.0,71.0,305.0,4.0,,9e+05,0,0,0,0
4620882,1,1,,3.0,1.0,91.0,232.0,4.0,,,0,0,0,0
4620882,1,2,,3.0,0.0,85.0,232.0,4.0,,,0,0,0,0
4620883,1,1,,4.0,1.0,22.0,226.0,7.0,,,0,0,0,0
4620884,1,1,1.0,4.0,0.0,34.0,224.0,7.0,,6e+06,0,0,0,0
4620885,1,1,,4.0,0.0,67.0,237.0,6.0,,,0,0,0,0
4620887,1,1,0.0,3.0,1.0,50.0,190.0,5.0,,1200000,0,0,0,0
4620887,1,2,,3.0,0.0,48.0,190.0,5.0,,,0,0,0,0
4620887,1,3,1.0,3.0,0.0,25.0,190.0,7.0,4666.66650390625,945711,0,1,0,0
4620888,1,1,0.0,3.0,0.0,35.0,223.0,6.0,,2e+05,0,0,0,0
4620888,1,2,,3.0,1.0,49.0,223.0,7.0,,,0,0,0,0
4620890,1,1,0.0,3.0,0.0,57.0,237.0,6.0,733.333312988281,44000,0,0,0,0
4620891,1,1,1.0,4.0,1.0,44.0,232.0,7.0,68055.5546875,1.4e+07,0,1,0,0
4620891,1,2,,4.0,0.0,36.0,232.0,7.0,,,0,0,0,0
4620892,1,1,1.0,3.0,1.0,53.0,234.0,7.0,5347.22216796875,1212333.375,0,1,1,0
4620892,1,2,,3.0,1.0,18.0,234.0,7.0,,,0,0,0,0
4620894,1,1,1.0,3.0,1.0,20.0,215.0,6.0,3797.7041015625,869454,0,1,0,0
4620894,1,2,1.0,3.0,1.0,23.0,215.0,4.0,3797.7041015625,869453,0,1,0,0
4620896,1,1,1.0,4.0,0.0,47.0,279.0,7.0,18666.666015625,6029167,0,0,0,0
4620898,1,1,,3.0,1.0,43.0,241.0,7.0,,,0,0,0,0
4620898,1,2,,3.0,1.0,82.0,241.0,6.0,,,0,0,0,0
4620898,1,3,0.0,3.0,0.0,64.0,241.0,5.0,,40000,0,0,0,0
4620900,1,1,,3.0,0.0,60.0,254.0,5.0,,,0,0,0,0
4620900,1,2,1.0,3.0,1.0,51.0,254.0,6.0,4131.9443359375,925000,0,1,0,0
4620901,1,1,0.0,3.0,1.0,56.0,188.0,4.0,,1200000,0,0,0,0
4620901,1,2,0.0,3.0,0.0,51.0,188.0,5.0,3000.0,360000,0,0,0,0
4620901,1,3,,3.0,1.0,21.0,188.0,6.0,,,0,0,0,0
4620902,1,1,1.0,4.0,1.0,42.0,245.0,7.0,37333.33203125,12541333,0,0,1,0
4620903,1,1,0.0,4.0,1.0,64.0,211.0,7.0,,3e+06,0,0,0,0
4620903,1,2,1.0,4.0,0.0,42.0,211.0,7.0,17013.888671875,3625000,0,0,0,0
4620904,1,1,1.0,4.0,1.0,48.0,275.0,7.0,33703.703125,6500000,0,0,0,0
4620904,1,2,,4.0,0.0,42.0,275.0,7.0,,,0,0,0,0
4620905,1,1,0.0,3.0,1.0,48.0,245.0,6.0,,8e+05,0,0,0,0
4620906,1,1,,4.0,1.0,84.0,232.0,7.0,,,0,0,0,0
4620906,1,2,,4.0,0.0,77.0,232.0,6.0,,,0,0,0,0
4620907,1,1,,2.0,0.0,81.0,222.0,3.0,,,0,0,0,0
4620907,1,2,,2.0,0.0,41.0,222.0,5.0,,,0,0,0,0
4620907,1,3,,2.0,0.0,21.0,222.0,7.0,,,0,0,0,0
4620908,1,1,1.0,4.0,1.0,44.0,287.0,7.0,17500.0,6250000,0,0,0,0
4620908,1,2,,4.0,0.0,31.0,287.0,7.0,,,0,0,0,0
4620909,1,1,0.0,3.0,1.0,58.0,232.0,4.0,,6e+05,0,0,0,0
4620909,1,2,0.0,3.0,0.0,61.0,232.0,5.0,3888.88891601562,4e+05,0,0,0,0
4620910,1,1,1.0,4.0,1.0,42.0,245.0,7.0,19444.4453125,4123333.5,0,0,0,0
4620911,1,1,0.0,2.0,1.0,54.0,245.0,4.0,5833.33349609375,1200000,0,0,0,0
4620912,1,1,,3.0,0.0,84.0,195.0,4.0,,,0,0,0,0
4620912,1,2,1.0,3.0,0.0,55.0,195.0,6.0,3888.88891601562,888211,0,1,0,0
4620912,1,3,1.0,3.0,0.0,34.0,195.0,6.0,3033.33325195312,690000,1,0,0,0
4620913,1,1,,3.0,0.0,86.0,320.0,4.0,,,0,0,0,0
4620913,1,2,1.0,3.0,0.0,49.0,320.0,7.0,,,0,0,0,0
4620913,1,3,1.0,3.0,1.0,50.0,320.0,6.0,,1500000,0,0,0,0
4620913,2,1,0.0,3.0,0.0,58.0,320.0,6.0,,,0,0,0,0
4620913,2,2,0.0,3.0,1.0,58.0,320.0,4.0,,,0,0,0,0
4620913,2,3,1.0,3.0,0.0,24.0,320.0,7.0,7291.66650390625,1671544.375,0,1,0,0
4620913,2,5,1.0,3.0,1.0,32.0,320.0,6.0,3666.66674804688,1100000,0,1,0,0
4620913,2,6,0.0,3.0,0.0,27.0,320.0,7.0,,,0,0,0,0
4620914,1,1,0.0,3.0,1.0,87.0,200.0,3.0,,1e+05,0,0,0,0
4620914,1,2,0.0,3.0,0.0,55.0,200.0,5.0,,50000,0,0,0,0
4620914,1,3,1.0,3.0,0.0,30.0,200.0,7.0,,,0,0,1,0
4620914,1,4,,3.0,1.0,24.0,200.0,7.0,,,0,0,0,0
4620915,1,1,0.0,3.0,0.0,44.0,279.0,4.0,,8e+05,0,0,0,0
4620916,1,1,1.0,2.0,1.0,57.0,232.0,4.0,3033.33325195312,780000,0,0,0,0
4620917,1,1,1.0,2.0,1.0,47.0,213.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620917,1,2,1.0,2.0,0.0,49.0,213.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620917,1,3,1.0,2.0,1.0,23.0,213.0,6.0,3797.7041015625,869453,0,1,0,0
4620918,1,1,,3.0,0.0,59.0,215.0,7.0,,,0,0,0,0
4620918,1,2,1.0,3.0,0.0,23.0,215.0,7.0,3797.7041015625,869453,0,1,0,0
4620919,1,1,0.0,3.0,1.0,68.0,232.0,4.0,,5e+05,0,0,0,0
4620919,1,2,,3.0,0.0,68.0,232.0,4.0,,,0,0,0,0
4620921,1,1,0.0,2.0,1.0,36.0,277.0,6.0,,8e+05,0,0,0,0
4620921,1,2,,2.0,0.0,39.0,277.0,6.0,,,0,0,0,0
4620922,1,1,1.0,3.0,0.0,26.0,224.0,7.0,5833.33349609375,1201544.375,0,1,1,0
4620923,1,1,1.0,3.0,1.0,51.0,245.0,6.0,5833.33349609375,1478211,0,1,1,0
4620924,1,1,0.0,3.0,1.0,27.0,277.0,6.0,3375.73706054688,781242,0,0,0,0
4620924,1,2,,3.0,0.0,28.0,277.0,5.0,,,0,0,0,0
4620925,1,1,0.0,3.0,0.0,56.0,237.0,6.0,2777.77783203125,1030000,0,0,0,0
4620926,1,1,0.0,3.0,1.0,42.0,283.0,5.0,,1500000,0,0,0,0
4620926,1,2,0.0,3.0,0.0,43.0,283.0,5.0,3888.88891601562,5e+05,0,0,0,0
4620926,1,3,,3.0,1.0,18.0,283.0,5.0,,,0,0,0,0
4620926,1,6,0.0,3.0,1.0,29.0,283.0,5.0,,6e+05,0,0,0,0
4620927,1,1,0.0,3.0,1.0,59.0,222.0,6.0,,1500000,0,0,0,0
4620927,1,2,0.0,3.0,1.0,20.0,222.0,5.0,2666.66674804688,480000,0,0,0,0
4620928,1,1,1.0,2.0,1.0,61.0,232.0,5.0,3733.33325195312,850000,0,0,0,0
4620928,1,2,,2.0,0.0,58.0,232.0,5.0,,,0,0,0,0
4620929,1,1,0.0,3.0,1.0,27.0,245.0,6.0,,2e+05,0,0,0,0
4620930,1,1,0.0,3.0,0.0,36.0,203.0,5.0,7291.66650390625,3e+06,0,0,0,0
4620931,1,1,0.0,3.0,1.0,65.0,275.0,5.0,,,0,0,0,0
4620931,1,2,,3.0,0.0,59.0,275.0,4.0,,,0,0,0,0
4620931,1,3,,3.0,0.0,29.0,275.0,6.0,,,0,0,0,0
4620933,1,1,1.0,2.0,1.0,50.0,213.0,7.0,13611.111328125,3033333.5,0,0,0,0
4620933,1,2,1.0,2.0,0.0,47.0,213.0,7.0,13611.111328125,3033333.5,0,0,0,0
4620934,1,1,0.0,3.0,1.0,59.0,232.0,6.0,,2e+05,0,0,0,0
4620936,1,1,0.0,2.0,1.0,48.0,288.0,6.0,,1e+06,0,0,0,0
4620936,1,2,1.0,2.0,0.0,52.0,288.0,7.0,14583.3330078125,3250000,0,0,0,0
4620936,1,4,0.0,2.0,0.0,55.0,288.0,4.0,2916.66674804688,5e+05,0,0,0,0
4620937,1,1,0.0,2.0,0.0,39.0,223.0,6.0,,6e+05,0,0,0,0
4620937,1,2,,2.0,0.0,20.0,223.0,6.0,,,0,0,0,0
4620937,1,3,,2.0,0.0,19.0,223.0,7.0,,,0,0,0,0
4620938,1,1,1.0,2.0,0.0,33.0,256.0,6.0,3797.7041015625,961453,0,1,1,0
4620939,1,1,1.0,3.0,1.0,28.0,287.0,6.0,4131.9443359375,946666.6875,0,1,1,0
4620939,1,2,,3.0,0.0,26.0,287.0,6.0,,,0,0,0,0
4620940,1,1,1.0,4.0,0.0,27.0,279.0,7.0,,,1,1,0,0
4620941,1,1,1.0,3.0,1.0,34.0,222.0,6.0,,1300000,0,0,0,0
4620941,1,2,,3.0,0.0,31.0,222.0,6.0,,,0,0,0,0
4620942,1,1,1.0,3.0,1.0,29.0,296.0,7.0,4861.111328125,1066666.625,0,1,0,0
4620942,1,2,1.0,3.0,0.0,27.0,296.0,6.0,4715.27783203125,1031476.4375,0,1,0,0
4620943,1,1,1.0,3.0,1.0,34.0,232.0,6.0,3797.7041015625,959929.4375,0,1,1,0
4620943,1,2,1.0,3.0,0.0,25.0,232.0,6.0,3797.7041015625,930929.4375,0,1,0,0
4620944,1,1,1.0,2.0,0.0,28.0,288.0,7.0,4861.111328125,1231544.375,0,1,1,0
4620945,1,1,1.0,2.0,1.0,33.0,296.0,6.0,7777.77783203125,1741433.375,0,0,1,0
4620945,1,2,,2.0,0.0,27.0,296.0,7.0,,,0,0,0,0
4620946,1,1,,1.0,1.0,67.0,189.0,4.0,,,0,0,0,0
4620946,1,2,,1.0,0.0,39.0,189.0,1.0,,,0,0,0,0
4620946,1,3,1.0,1.0,0.0,44.0,189.0,6.0,3797.7041015625,869453,0,1,0,0
4620947,1,1,0.0,2.0,0.0,59.0,239.0,7.0,,160000,0,0,0,0
4620947,1,2,0.0,2.0,1.0,32.0,239.0,6.0,,1e+06,0,0,0,0
4620947,2,1,1.0,2.0,0.0,34.0,239.0,7.0,14777.77734375,1900000,0,0,0,0
4620947,2,2,1.0,2.0,1.0,31.0,239.0,7.0,5133.33349609375,1218211,0,1,1,0
4620948,1,1,0.0,4.0,1.0,52.0,213.0,6.0,,2e+06,0,0,0,0
4620948,1,2,,4.0,0.0,51.0,213.0,6.0,,,0,0,0,0
4620949,1,1,1.0,4.0,1.0,55.0,232.0,7.0,,4e+06,0,0,0,0
4620950,1,1,,2.0,1.0,71.0,211.0,1.0,,,0,0,0,0
4620950,1,2,0.0,2.0,0.0,28.0,211.0,6.0,,,0,0,0,0
4620951,1,1,0.0,4.0,1.0,43.0,223.0,7.0,,,0,0,0,0
4620951,1,2,0.0,4.0,0.0,48.0,223.0,7.0,,,0,0,0,0
4620952,1,1,1.0,3.0,0.0,42.0,194.0,7.0,,,0,0,0,0
4620952,1,2,0.0,3.0,1.0,21.0,194.0,7.0,5833.33349609375,430000,0,0,0,0
4620953,1,1,0.0,1.0,1.0,55.0,297.0,4.0,,,0,0,0,0
4620953,1,2,,1.0,0.0,60.0,297.0,3.0,,,0,0,0,0
4620954,1,1,0.0,2.0,1.0,43.0,223.0,6.0,,1e+06,0,0,0,0
4620954,1,2,0.0,2.0,0.0,31.0,223.0,6.0,,,0,0,0,0
4623776,1,1,1.0,1.0,1.0,56.0,232.0,3.0,3694.4443359375,1038211,0,1,0,0
4625438,1,1,,4.0,1.0,45.0,223.0,6.0,,,0,0,0,0
4625438,1,2,1.0,4.0,0.0,56.0,223.0,7.0,28318.888671875,4224333.5,0,0,0,0
4625438,1,3,1.0,4.0,0.0,23.0,223.0,7.0,14583.3330078125,3083333.25,0,0,0,0
4625439,1,1,1.0,3.0,1.0,70.0,232.0,7.0,,5e+05,0,0,0,0
4625440,1,1,,3.0,0.0,68.0,237.0,6.0,,,0,0,0,0
4627304,1,1,1.0,6.0,1.0,44.0,245.0,7.0,24305.5546875,5416666.5,0,0,0,0
4627305,1,1,0.0,6.0,1.0,47.0,287.0,6.0,,,0,0,0,0
4627305,1,2,,6.0,0.0,31.0,287.0,7.0,,,0,0,0,0
4627306,1,1,1.0,6.0,0.0,33.0,223.0,7.0,,8520000,0,0,0,0
4627306,1,2,,6.0,1.0,35.0,223.0,7.0,,,0,0,0,0
4627307,1,1,1.0,6.0,1.0,47.0,275.0,7.0,,1.1e+07,0,0,0,0
4627307,1,2,1.0,6.0,0.0,40.0,275.0,7.0,99166.6640625,17666666,0,0,0,0
4627307,1,4,1.0,6.0,0.0,21.0,275.0,7.0,3038.16333007812,956242,0,0,0,0
4627308,1,1,0.0,3.0,0.0,61.0,237.0,3.0,,108000,0,0,0,0
4627309,1,1,1.0,3.0,0.0,57.0,237.0,7.0,7000.0,1379877.625,0,1,0,0
4627310,1,1,,3.0,0.0,68.0,232.0,3.0,,,0,0,0,0
4627310,1,2,1.0,3.0,1.0,50.0,232.0,7.0,18763.888671875,4010000,0,0,0,0
4627310,1,3,,3.0,1.0,44.0,232.0,6.0,,,0,0,0,0
4627310,1,4,1.0,3.0,0.0,27.0,232.0,7.0,5833.33349609375,1200000,0,1,0,0
4627311,1,1,1.0,3.0,0.0,32.0,203.0,7.0,9722.22265625,2166666.75,0,0,0,0
4627311,1,3,0.0,3.0,0.0,30.0,203.0,6.0,1983.33337402344,746666.6875,0,0,0,0
4627312,1,1,1.0,3.0,1.0,39.0,223.0,7.0,22361.111328125,4779166.5,0,0,0,0
4627312,1,2,,3.0,0.0,28.0,223.0,7.0,,,0,0,0,0
4627313,1,1,0.0,3.0,1.0,29.0,245.0,7.0,,1e+06,0,0,0,0
4627314,1,1,0.0,3.0,1.0,65.0,228.0,5.0,,2e+06,0,0,0,0
4627314,1,2,1.0,3.0,0.0,63.0,228.0,5.0,,5e+05,0,0,0,0
4627314,1,3,1.0,3.0,0.0,30.0,228.0,7.0,,2500000,0,0,0,0
4627314,1,4,1.0,3.0,1.0,34.0,228.0,7.0,16333.3330078125,2800000,0,0,0,0
4627315,1,1,,3.0,0.0,78.0,199.0,6.0,,,0,0,0,0
